date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2019-05-08 00:00:00,13.3,15.86836,26.16561,50.49675,79.50204,15.0
2019-05-08 01:00:00,15.0,20.45087,39.85324,71.21079,56.7311,15.0
2019-05-08 02:00:00,15.0,16.21867,40.54659,65.41488,52.66153,18.0
2019-05-08 03:00:00,13.3,17.06724,43.487,69.6564,48.93955,13.0
2019-05-08 04:00:00,18.3,49.17084,62.89458,138.28882,32.4401,18.0
2019-05-08 05:00:00,22.5,168.98948,64.94405,324.05764,4.86951,18.0
2019-05-08 06:00:00,26.7,229.56097,110.6189,462.60747,6.79203,18.0
2019-05-08 07:00:00,17.5,158.86346,83.27131,326.85855,7.9695,20.0
2019-05-08 08:00:00,15.8,75.88833,76.44073,192.80122,26.14866,15.0
2019-05-08 09:00:00,10.0,77.28723,59.26723,177.77266,40.70729,13.0
2019-05-08 10:00:00,9.2,58.47669,43.80703,133.47004,46.04579,11.0
2019-05-08 11:00:00,15.0,23.29836,41.55745,77.28111,59.11762,10.0
2019-05-08 12:00:00,19.2,52.74974,50.60551,131.48732,51.71358,12.0
2019-05-08 13:00:00,40.8,11.42195,20.93138,38.44479,81.24994,12.0
2019-05-08 14:00:00,16.7,20.55383,38.49234,70.00777,75.81664,9.0
2019-05-08 15:00:00,15.0,35.04696,53.8312,107.56913,53.25027,8.0
2019-05-08 16:00:00,15.8,11.35449,39.62224,57.03222,62.85457,12.0
2019-05-08 17:00:00,12.5,78.69678,73.07317,193.73987,28.46866,12.0
2019-05-08 18:00:00,22.5,36.31804,29.40968,85.09657,66.79109,14.0
2019-05-08 19:00:00,25.0,97.81976,79.01407,229.00227,32.5349,12.0
2019-05-08 20:00:00,32.5,58.04353,56.89461,145.89345,29.91554,18.0
2019-05-08 21:00:00,34.2,33.2149,36.95863,87.88744,40.36303,17.0
2019-05-08 22:00:00,26.7,40.9976,53.17,116.0321,37.7786,15.0
2019-05-08 23:00:00,23.3,49.30576,27.95237,103.55348,36.00742,18.0
2019-05-09 00:00:00,20.8,31.68396,33.0107,81.5921,34.02669,13.0
2019-05-09 01:00:00,25.0,18.2101,38.25738,66.17914,34.82497,14.0
2019-05-09 02:00:00,22.5,44.99426,52.65342,121.64365,12.9471,16.0
2019-05-09 03:00:00,22.5,78.74885,51.41177,172.15832,6.57583,15.0
2019-05-09 04:00:00,29.2,71.44892,49.01285,158.56634,5.41334,28.0
2019-05-09 05:00:00,30.8,169.33473,60.06525,319.70822,4.28078,24.0
2019-05-09 06:00:00,22.5,54.61252,52.55397,136.292,13.38616,17.0
2019-05-09 07:00:00,28.3,32.76609,45.19495,95.43559,26.88208,22.0
2019-05-09 08:00:00,34.2,71.05068,74.75003,183.69288,25.37034,17.0
2019-05-09 09:00:00,25.0,47.95263,53.73117,127.25751,34.87486,12.0
2019-05-09 10:00:00,22.5,27.83784,45.41223,88.09633,40.33809,16.0
2019-05-09 11:00:00,20.0,79.79068,64.44758,186.79157,23.60913,14.0
2019-05-09 12:00:00,23.3,63.4983,49.25658,146.61929,43.73577,10.0
2019-05-09 13:00:00,10.8,82.74193,54.0067,180.87589,37.97318,12.0
2019-05-09 14:00:00,34.2,83.74821,62.93994,120.33912,23.3447,27.0
2019-05-09 15:00:00,24.2,121.663,94.75425,281.30158,16.32483,19.0
2019-05-09 16:00:00,28.3,224.56239,123.53253,467.85673,11.3256,22.0
2019-05-09 17:00:00,26.7,99.57122,76.44813,229.12187,22.29696,24.0
2019-05-09 18:00:00,14.2,58.12203,64.19043,153.30964,23.25489,18.0
2019-05-09 19:00:00,17.5,19.92278,63.05671,93.60455,15.23717,18.0
2019-05-09 20:00:00,19.2,64.86726,72.58591,172.04765,4.48534,19.0
2019-05-09 21:00:00,16.7,24.23944,59.25994,96.42657,7.90796,24.0
2019-05-09 22:00:00,12.5,19.57076,54.94931,84.95739,14.13455,14.0
2019-05-09 23:00:00,14.2,6.59944,38.27789,48.39689,24.43735,16.0
2019-05-10 00:00:00,18.3,21.48927,40.00533,72.95509,18.85937,19.0
2019-05-10 01:00:00,14.2,8.01931,37.28163,49.57773,12.81905,23.0
2019-05-10 02:00:00,14.2,9.57545,32.15993,46.84209,21.99261,13.0
2019-05-10 03:00:00,12.5,29.25694,34.17971,79.03972,16.23502,18.0
2019-05-10 04:00:00,10.0,19.15802,33.58332,62.95855,18.0062,16.0
2019-05-10 05:00:00,14.2,72.57971,44.93697,156.22431,20.85008,26.0
2019-05-10 06:00:00,24.2,125.96222,51.01213,244.15152,10.46745,27.0
2019-05-10 07:00:00,25.8,73.6302,67.45305,180.3511,24.66685,21.0
2019-05-10 08:00:00,26.7,110.99902,58.5346,228.73073,17.08818,17.0
2019-05-10 09:00:00,20.8,59.34714,57.98253,148.98022,36.49138,19.0
2019-05-10 10:00:00,15.0,68.13562,61.36456,165.83772,44.68372,12.0
2019-05-10 11:00:00,15.8,15.711,32.23456,56.32443,75.56219,12.0
2019-05-10 12:00:00,32.5,19.10817,31.98107,61.27985,85.42594,15.0
2019-05-10 13:00:00,15.0,89.59403,65.38329,202.75888,44.4642,13.0
2019-05-10 14:00:00,10.8,63.92655,66.62867,164.64802,57.58592,12.0
2019-05-10 15:00:00,22.5,40.37429,62.67482,124.5812,51.38429,12.0
2019-05-10 16:00:00,15.0,26.70728,47.71766,88.66826,56.44339,18.0
2019-05-10 17:00:00,21.7,81.75277,68.14584,193.49835,44.89327,21.0
2019-05-10 18:00:00,26.7,87.94886,83.372,218.22504,27.65042,14.0
2019-05-10 19:00:00,25.0,36.57473,68.60659,124.68706,39.4949,17.0
2019-05-10 20:00:00,27.5,94.18768,70.25699,214.67609,26.06384,21.0
2019-05-10 21:00:00,22.5,65.43996,79.94569,180.28557,30.58909,18.0
2019-05-10 22:00:00,30.8,61.0208,59.91802,153.48194,31.37739,14.0
2019-05-10 23:00:00,20.0,53.20803,42.47746,124.06196,34.8549,18.0
2019-05-11 00:00:00,24.2,22.71912,35.31857,70.15406,41.28438,16.0
2019-05-11 01:00:00,20.0,41.07796,40.71336,103.69869,29.23701,18.0
2019-05-11 02:00:00,24.2,16.88956,36.38287,62.27983,21.1195,19.0
2019-05-11 03:00:00,25.0,10.3848,30.38259,46.30572,26.97688,26.0
2019-05-11 04:00:00,27.5,37.29897,35.27904,92.46999,13.70048,28.0
2019-05-11 05:00:00,35.0,66.39565,44.25026,146.05551,11.0013,35.0
2019-05-11 06:00:00,27.5,134.8918,54.53898,261.3702,13.72543,28.0
2019-05-11 07:00:00,24.2,107.12175,65.55487,229.80592,18.94418,22.0
2019-05-11 08:00:00,23.3,74.39822,68.17164,182.24732,32.96896,17.0
2019-05-11 09:00:00,25.8,70.89264,68.55046,177.25099,36.0623,13.0
2019-05-11 10:00:00,21.7,119.68193,98.58841,282.09814,30.37455,20.0
2019-05-11 11:00:00,21.7,34.85968,52.97258,106.42334,45.09783,15.0
2019-05-11 12:00:00,19.2,28.35492,38.71749,82.19443,70.18877,13.0
2019-05-11 13:00:00,15.8,87.12959,53.4599,187.05673,57.89027,15.0
2019-05-11 14:00:00,21.7,78.88808,47.88965,168.84968,64.43118,13.0
2019-05-11 15:00:00,26.7,60.47932,70.83174,163.56539,60.20029,16.0
2019-05-11 16:00:00,19.2,46.43916,58.11285,129.31856,67.02559,20.0
2019-05-11 17:00:00,26.7,104.12256,72.03285,231.68522,47.20329,17.0
2019-05-11 18:00:00,25.0,75.30404,96.50307,211.96766,36.09224,19.0
2019-05-11 19:00:00,22.5,43.72527,72.14549,139.18997,45.58179,18.0
2019-05-11 20:00:00,27.5,68.96332,82.71382,188.45611,18.86435,17.0
2019-05-11 21:00:00,26.7,85.58898,101.97629,233.2109,14.84801,21.0
2019-05-11 22:00:00,28.3,88.37419,96.40231,231.90751,14.22934,23.0
2019-05-11 23:00:00,22.5,85.68527,82.34347,213.72572,9.87373,19.0
2019-05-12 00:00:00,23.3,73.75271,68.90738,181.99329,14.9744,19.0
2019-05-12 02:00:00,14.2,28.40013,64.23318,107.77944,23.49438,17.0
2019-05-12 03:00:00,15.8,39.48946,60.36743,120.91709,7.5637,17.0
2019-05-12 04:00:00,27.5,82.74679,55.59759,182.47424,1.52338,24.0
2019-05-12 05:00:00,23.3,94.96113,59.83353,205.43857,7.91295,21.0
2019-05-12 06:00:00,31.7,65.69315,63.75338,164.48147,14.98272,27.0
2019-05-12 07:00:00,16.7,123.98983,61.29309,140.76281,28.04956,14.0
2019-05-12 08:00:00,22.5,71.55746,68.96745,178.68736,29.83073,11.0
2019-05-12 09:00:00,21.7,102.61117,95.15114,252.48607,27.40595,11.0
2019-05-12 10:00:00,21.7,44.01091,56.47731,123.95977,51.48407,14.0
2019-05-12 11:00:00,20.0,71.41817,72.71983,182.22617,44.73861,15.0
2019-05-12 12:00:00,22.5,62.09313,67.36976,162.5779,55.62515,15.0
2019-05-12 13:00:00,20.0,65.50386,61.38571,161.82356,59.91091,15.0
2019-05-12 14:00:00,24.2,83.14322,79.80701,207.29151,41.45069,17.0
2019-05-12 15:00:00,19.2,62.78599,78.72615,174.99666,49.43848,13.0
2019-05-12 16:00:00,25.0,88.61468,90.54438,226.41832,36.61112,13.0
2019-05-12 17:00:00,30.0,147.43279,74.90078,300.96125,26.39812,15.0
2019-05-12 18:00:00,30.8,97.08257,85.19498,234.05284,22.78092,15.0
2019-05-12 19:00:00,24.2,111.11478,76.76626,247.13988,25.3404,13.0
2019-05-12 20:00:00,22.5,89.13254,95.41042,232.0784,21.38393,12.0
2019-05-12 21:00:00,17.5,85.07538,72.43989,202.88698,17.92638,11.0
2019-05-12 22:00:00,15.8,41.2359,58.87933,122.10682,39.71443,11.0
2019-05-12 23:00:00,15.8,46.93949,52.37164,124.34453,35.49851,7.0
2019-05-13 00:00:00,11.7,56.42095,71.56465,158.07557,31.29258,10.0
2019-05-13 01:00:00,17.5,28.38931,55.03757,98.56724,20.3761,9.0
2019-05-13 02:00:00,11.7,32.22232,53.77722,103.18409,20.54074,12.0
2019-05-13 03:00:00,20.0,49.54061,55.27406,131.23526,6.65233,13.0
2019-05-13 04:00:00,20.8,69.30893,64.04395,170.31615,11.0911,16.0
2019-05-13 05:00:00,25.0,153.08553,78.37075,313.09861,6.65566,18.0
2019-05-13 06:00:00,31.7,212.06142,102.68374,427.84005,7.73334,22.0
2019-05-13 07:00:00,28.3,235.09525,77.4416,437.91595,6.032,17.0
2019-05-13 08:00:00,32.5,216.27117,103.08312,434.6943,7.12465,14.0
2019-05-13 09:00:00,31.7,166.6018,86.69673,342.14926,11.5102,16.0
2019-05-13 10:00:00,30.8,145.10237,119.21052,341.69772,13.6456,20.0
2019-05-13 11:00:00,31.7,167.42802,115.46478,372.18416,14.15949,21.0
2019-05-13 12:00:00,38.3,165.99019,141.05808,395.57283,15.77102,14.0
2019-05-13 13:00:00,30.0,124.32901,65.3667,256.00186,35.48854,17.0
2019-05-13 14:00:00,30.8,117.06119,116.21038,295.70171,40.11856,15.0
2019-05-13 15:00:00,26.7,145.99654,98.98649,322.84474,21.09954,13.0
2019-05-13 16:00:00,31.7,88.76965,78.83077,214.94233,40.28819,12.0
2019-05-13 17:00:00,26.7,116.3852,93.31029,271.76511,32.47503,18.0
2019-05-13 18:00:00,31.7,161.11518,123.80494,370.84477,10.85661,19.0
2019-05-13 19:00:00,35.8,291.45659,135.95062,582.84449,10.09325,27.0
2019-05-13 20:00:00,25.8,78.06464,98.67454,218.37199,30.45438,17.0
2019-05-13 21:00:00,26.7,66.72656,89.19029,191.50293,38.02806,15.0
2019-05-13 22:00:00,21.7,59.51955,78.61272,169.87476,35.83279,13.0
2019-05-13 23:00:00,22.5,121.18869,46.21477,232.03482,39.90402,21.0
2019-05-14 00:00:00,16.7,7.08742,36.8501,47.71732,60.4431,12.0
2019-05-14 01:00:00,14.2,10.08668,35.38997,50.856,51.78842,13.0
2019-05-14 02:00:00,10.0,6.90594,35.46412,46.05308,51.3793,12.0
2019-05-14 03:00:00,9.2,19.77219,53.33922,83.65615,35.67813,12.0
2019-05-14 04:00:00,18.3,60.22278,69.34881,161.68912,15.28706,15.0
2019-05-14 05:00:00,29.2,239.81656,95.37459,463.08818,3.34779,20.0
2019-05-14 06:00:00,64.2,191.69349,97.38799,391.31391,6.34134,21.0
2019-05-14 07:00:00,39.2,225.2095,88.28315,433.59957,7.20947,19.0
2019-05-14 08:00:00,40.8,200.4871,102.30452,409.71379,6.02701,20.0
2019-05-14 09:00:00,35.0,179.29648,77.1512,352.06864,13.37618,14.0
2019-05-14 10:00:00,34.2,163.5432,96.04878,346.81153,9.30495,21.0
2019-05-14 11:00:00,30.0,167.76628,81.16414,338.40219,12.56792,16.0
2019-05-14 12:00:00,40.0,134.97024,92.5664,299.51789,23.37963,16.0
2019-05-14 13:00:00,29.2,105.53404,88.8722,250.68881,28.88277,14.0
2019-05-14 14:00:00,45.8,76.43454,80.47232,197.67032,44.99306,13.0
2019-05-14 15:00:00,35.8,75.59279,98.4749,214.38223,47.31306,16.0
2019-05-14 16:00:00,31.7,138.59873,77.75965,290.27474,26.3632,14.0
2019-05-14 17:00:00,33.3,216.40514,100.28821,432.1048,22.17223,17.0
2019-05-14 18:00:00,30.8,138.05428,91.67623,303.3565,30.4444,20.0
2019-05-14 19:00:00,26.7,144.3477,124.21549,345.54555,28.35391,17.0
2019-05-14 20:00:00,21.7,149.92833,107.61537,337.50228,18.0062,16.0
2019-05-14 21:00:00,20.8,122.19354,81.38214,268.74296,27.65541,11.0
2019-05-14 22:00:00,25.0,42.11619,65.19298,129.77024,38.79641,13.0
2019-05-14 23:00:00,21.7,48.05501,101.96714,175.65046,47.86687,15.0
2019-05-15 00:00:00,17.5,22.95779,49.77677,84.97822,49.04765,16.0
2019-05-15 01:00:00,18.3,4.84027,28.62396,36.0456,63.27034,22.0
2019-05-15 02:00:00,17.5,3.55128,25.73123,31.17646,63.3036,12.0
2019-05-15 03:00:00,15.0,36.63561,42.68495,98.85877,38.52699,13.0
2019-05-15 04:00:00,21.7,82.20682,76.42759,202.47629,27.32113,18.0
2019-05-15 05:00:00,31.7,176.6853,89.97713,360.8908,8.16241,21.0
2019-05-15 06:00:00,36.7,203.85082,91.53482,404.10171,9.35983,28.0
2019-05-15 07:00:00,50.8,253.8127,112.8846,502.05865,2.58443,27.0
2019-05-15 08:00:00,47.5,227.70898,107.46213,456.61103,5.33351,57.0
2019-05-15 09:00:00,38.3,140.22904,104.70813,319.723,12.74753,51.0
2019-05-15 10:00:00,44.2,136.90734,105.32791,315.24957,16.34977,25.0
2019-05-15 11:00:00,40.8,76.27367,87.69035,204.64167,44.31452,45.0
2019-05-15 12:00:00,34.2,150.72506,105.90698,337.01551,36.18703,23.0
2019-05-15 13:00:00,39.2,100.26097,96.71461,250.44595,24.01326,24.0
2019-05-15 14:00:00,39.2,98.61088,115.24309,266.44433,25.25558,22.0
2019-05-15 15:00:00,38.3,156.47885,108.31915,348.25004,22.38178,25.0
2019-05-15 16:00:00,40.8,144.29688,126.61579,347.86792,23.28483,24.0
2019-05-15 17:00:00,41.7,124.75765,120.18686,311.47925,30.06522,24.0
2019-05-15 18:00:00,38.3,121.29604,123.66547,309.65014,10.94143,26.0
2019-05-15 19:00:00,39.2,286.85398,108.20461,548.04125,16.58427,28.0
2019-05-15 20:00:00,40.0,85.49983,109.40255,240.50046,28.02462,24.0
2019-05-15 21:00:00,36.7,146.85452,93.60663,318.78042,17.99623,29.0
2019-05-15 22:00:00,34.2,95.72681,97.62419,244.40325,18.46023,28.0
2019-05-15 23:00:00,25.0,74.12855,66.41128,180.07346,25.95907,22.0
2019-05-16 00:00:00,23.3,14.6378,39.59464,62.03895,47.45109,18.0
2019-05-16 01:00:00,23.3,10.00601,34.65372,49.99605,55.30085,19.0
2019-05-16 02:00:00,18.3,10.9065,32.68582,49.40888,59.49681,19.0
2019-05-16 03:00:00,25.0,32.93864,31.94335,82.44855,43.38153,21.0
2019-05-16 04:00:00,27.5,60.07197,54.02931,146.13838,26.39313,21.0
2019-05-16 05:00:00,30.0,153.38074,72.2758,307.45631,15.0825,27.0
2019-05-16 06:00:00,38.3,144.94939,100.67427,322.9269,7.23441,30.0
2019-05-16 07:00:00,55.8,171.68756,89.96906,353.21965,12.21368,31.0
2019-05-16 08:00:00,44.2,231.15241,108.20321,462.63196,3.23303,31.0
2019-05-16 09:00:00,47.5,141.84197,97.59129,315.07928,10.88155,25.0
2019-05-16 10:00:00,40.8,142.29821,113.05161,331.23916,25.10591,26.0
2019-05-16 11:00:00,40.0,120.05053,94.54892,278.62383,25.94909,30.0
2019-05-16 12:00:00,35.8,103.0657,132.70803,290.7399,37.16991,23.0
2019-05-16 13:00:00,38.3,113.32917,91.21215,264.98111,45.81628,18.0
2019-05-16 14:00:00,40.0,89.99658,65.5399,203.53274,47.57749,12.0
2019-05-16 15:00:00,37.5,81.12697,86.05815,210.45111,42.88759,14.0
2019-05-16 16:00:00,53.3,45.15636,60.31594,129.55472,63.60296,14.0
2019-05-16 17:00:00,30.0,39.69233,64.42554,125.28627,56.71779,14.0
2019-05-16 18:00:00,42.5,80.37257,77.376,200.61222,36.44148,14.0
2019-05-16 19:00:00,40.0,133.43937,86.56971,291.1739,34.75512,26.0
2019-05-16 20:00:00,36.7,117.71188,78.83484,259.32388,35.19916,17.0
2019-05-16 21:00:00,30.8,91.92929,75.79029,216.74657,33.25834,20.0
2019-05-16 22:00:00,29.2,47.3549,65.41541,138.02525,42.87263,18.0
2019-05-16 23:00:00,26.7,48.96788,57.16204,102.94666,52.89603,17.0
2019-05-17 00:00:00,18.3,63.41419,45.45764,142.69137,38.55692,13.0
2019-05-17 01:00:00,21.7,7.87161,21.52246,33.5921,71.59906,13.0
2019-05-17 02:00:00,16.7,3.86026,19.38767,25.30664,70.72761,16.0
2019-05-17 03:00:00,27.5,17.00599,20.50592,46.58141,64.35135,17.0
2019-05-17 04:00:00,14.2,27.59381,37.92329,80.2332,47.72717,17.0
2019-05-17 05:00:00,25.0,92.59935,77.10345,219.08713,26.97189,18.0
2019-05-17 06:00:00,49.2,175.59302,94.55556,363.79444,18.85438,22.0
2019-05-17 07:00:00,38.3,193.44086,90.88418,387.48936,21.60844,23.0
2019-05-17 09:00:00,35.0,138.80728,61.20953,274.04439,17.55717,20.0
2019-05-17 10:00:00,38.3,140.25352,60.67023,275.72263,12.53799,17.0
2019-05-17 11:00:00,35.0,166.73926,84.12411,339.78742,15.55648,25.0
2019-05-17 12:00:00,37.5,194.97225,78.30291,377.25618,7.62357,25.0
2019-05-17 13:00:00,40.8,164.50873,76.17004,328.41324,14.28422,27.0
2019-05-17 14:00:00,36.7,116.31851,71.96622,250.31878,16.31984,23.0
2019-05-17 15:00:00,25.0,64.21406,62.88115,161.34133,19.55287,21.0
2019-05-17 16:00:00,31.7,67.83327,53.37152,157.3811,17.84156,21.0
2019-05-17 17:00:00,30.0,89.04129,64.96823,201.49631,19.957,23.0
2019-05-17 18:00:00,32.5,114.45494,81.32684,256.82196,16.95347,28.0
2019-05-17 19:00:00,33.3,137.13798,47.35508,257.63038,8.48671,30.0
2019-05-17 20:00:00,23.3,84.29602,69.60405,198.85615,16.22005,23.0
2019-05-17 21:00:00,24.2,60.62003,60.9524,153.90182,17.52225,26.0
2019-05-17 22:00:00,30.0,51.76987,68.23418,147.61353,24.47726,27.0
2019-05-17 23:00:00,25.8,37.41893,52.05867,109.43356,29.96045,23.0
2019-05-18 00:00:00,28.3,32.17598,47.55092,96.88674,26.71577,27.0
2019-05-18 01:00:00,28.3,25.46505,46.92984,85.97571,27.13487,27.0
2019-05-18 02:00:00,22.5,11.30939,29.71816,47.05898,33.03881,26.0
2019-05-18 03:00:00,28.3,38.1039,51.18258,109.60774,24.19786,25.0
2019-05-18 04:00:00,27.5,47.39929,49.40986,122.08776,14.81308,24.0
2019-05-18 05:00:00,31.7,57.70708,54.80646,143.28942,19.6327,23.0
2019-05-18 06:00:00,33.3,180.83858,72.20968,349.49165,9.06547,27.0
2019-05-18 07:00:00,30.8,84.95555,77.6873,207.95066,22.05249,32.0
2019-05-18 08:00:00,21.7,145.60617,74.35838,297.61807,37.09507,23.0
2019-05-18 09:00:00,20.0,136.11262,62.24752,270.95063,29.27193,24.0
2019-05-18 10:00:00,26.7,162.86389,102.94433,352.66549,30.92337,25.0
2019-05-18 11:00:00,22.5,89.60324,70.48915,207.87888,38.058,20.0
2019-05-18 12:00:00,23.3,139.50292,85.60857,299.51007,35.79787,24.0
2019-05-18 13:00:00,20.0,100.93786,118.19646,272.96568,52.57672,18.0
2019-05-18 14:00:00,24.2,39.75761,56.02008,116.9809,62.21595,21.0
2019-05-18 15:00:00,24.2,107.73646,74.5775,239.7711,46.5996,19.0
2019-05-18 16:00:00,29.2,171.1757,143.35516,405.82091,15.83089,26.0
2019-05-18 17:00:00,31.7,181.14483,110.29792,388.04945,9.53945,28.0
2019-05-18 18:00:00,29.2,233.82231,123.98328,482.50582,10.64207,20.0
2019-05-18 19:00:00,35.0,120.58788,80.79111,265.68995,12.28852,23.0
2019-05-18 20:00:00,27.5,118.25322,82.90957,264.22865,6.43114,19.0
2019-05-18 21:00:00,26.7,202.93495,75.42044,386.58303,5.40835,27.0
2019-05-18 22:00:00,35.0,134.03377,89.93361,295.44919,2.50128,28.0
2019-05-18 23:00:00,30.0,136.57739,89.42263,298.83838,2.40815,28.0
2019-05-19 01:00:00,25.8,44.34116,67.75421,135.74304,4.39719,27.0
2019-05-19 02:00:00,22.5,54.7349,52.21986,136.14553,3.65712,24.0
2019-05-19 03:00:00,28.3,51.30359,52.66154,131.32595,2.32166,24.0
2019-05-19 04:00:00,30.0,47.18314,42.5374,114.88387,4.08121,31.0
2019-05-19 05:00:00,31.7,113.73096,48.28691,222.67196,3.17982,34.0
2019-05-19 06:00:00,28.3,128.93189,62.67774,260.37056,2.84886,28.0
2019-05-19 07:00:00,27.5,91.74319,69.4177,210.08863,13.99485,30.0
2019-05-19 08:00:00,32.5,77.55614,85.76554,204.6833,18.97412,40.0
2019-05-19 09:00:00,25.8,51.36854,55.08478,133.84878,30.09017,25.0
2019-05-19 10:00:00,28.3,78.86227,74.32919,195.24966,24.66685,21.0
2019-05-19 11:00:00,26.7,77.52727,62.68813,181.56163,29.27193,23.0
2019-05-19 12:00:00,22.5,33.45432,47.93203,99.22793,48.20613,20.0
2019-05-19 13:00:00,30.8,277.66866,117.25718,543.00985,19.29842,32.0
2019-05-19 14:00:00,28.3,72.88004,88.76842,200.51626,23.25988,36.0
2019-05-19 15:00:00,35.8,100.05987,95.51518,248.93817,16.17515,27.0
2019-05-19 16:00:00,26.7,96.47341,88.43615,236.35999,31.33748,20.0
2019-05-19 17:00:00,20.0,100.24388,81.75567,235.46081,31.55701,17.0
2019-05-19 18:00:00,22.5,109.48062,93.49941,261.36736,22.62126,17.0
2019-05-19 19:00:00,26.7,117.76843,97.70127,278.277,14.61351,27.0
2019-05-19 20:00:00,21.7,70.58168,85.03746,193.26119,20.24638,34.0
2019-05-19 21:00:00,26.7,70.47344,97.08283,205.14059,12.12887,29.0
2019-05-19 22:00:00,28.3,68.16064,85.10158,189.61311,9.98349,35.0
2019-05-19 23:00:00,22.5,33.51926,46.1831,97.57858,18.49016,27.0
2019-05-20 00:00:00,23.3,17.2284,41.39833,67.81484,21.88618,27.0
2019-05-20 01:00:00,25.8,8.84545,39.07982,52.64266,22.3851,31.0
2019-05-20 02:00:00,28.3,9.55005,41.53676,56.17997,22.62625,30.0
2019-05-20 03:00:00,16.7,44.10802,58.94994,126.58129,22.58135,24.0
2019-05-20 04:00:00,19.2,39.54076,40.67688,101.3052,22.15227,24.0
2019-05-20 05:00:00,23.3,111.91592,60.19251,231.79452,7.11966,29.0
2019-05-20 06:00:00,34.2,159.14225,59.68977,303.70448,6.34134,35.0
2019-05-20 07:00:00,35.8,153.56687,74.83949,310.30541,6.38125,31.0
2019-05-20 08:00:00,37.5,105.93946,61.63804,224.07628,7.72336,26.0
2019-05-20 09:00:00,40.8,91.78963,61.9249,202.66703,27.50075,26.0
2019-05-20 10:00:00,29.2,89.77339,71.01493,208.66553,29.62617,22.0
2019-05-20 11:00:00,25.8,134.58962,90.62241,296.99027,26.76234,16.0
2019-05-20 12:00:00,22.5,58.1639,63.31245,152.49586,47.57749,17.0
2019-05-20 13:00:00,20.0,64.48002,63.22033,162.08831,51.68863,17.0
2019-05-20 14:00:00,28.3,80.24863,82.33434,205.38051,30.27976,17.0
2019-05-20 15:00:00,25.0,106.04425,93.93107,256.52998,23.23993,22.0
2019-05-20 16:00:00,25.8,160.93085,95.83715,342.59435,18.41532,23.0
2019-05-20 17:00:00,22.5,60.70408,106.53027,199.60856,31.04311,18.0
2019-05-20 18:00:00,22.5,63.76819,87.36354,185.14007,27.07167,17.0
2019-05-20 19:00:00,30.8,130.2247,125.04217,324.71726,15.37687,31.0
2019-05-20 20:00:00,31.7,137.23819,114.91132,325.34028,4.8745,22.0
2019-05-20 21:00:00,29.2,129.63934,125.22401,324.00156,3.51908,28.0
2019-05-20 22:00:00,25.8,106.06231,97.73932,260.36594,4.47536,21.0
2019-05-20 23:00:00,24.2,45.57142,57.33941,127.21461,13.94329,21.0
2019-05-21 00:00:00,20.8,18.90344,41.78573,70.77059,36.58118,15.0
2019-05-21 01:00:00,14.2,10.43115,31.47514,47.46934,41.98288,18.0
2019-05-21 02:00:00,13.3,8.64116,31.43867,44.68826,47.26816,12.0
2019-05-21 03:00:00,11.7,6.45192,36.4672,46.36,36.75082,13.0
2019-05-21 04:00:00,15.0,79.53989,43.04293,165.00239,14.74323,19.0
2019-05-21 05:00:00,23.3,114.37953,78.7053,254.0848,8.60646,23.0
2019-05-21 06:00:00,19.2,141.03395,85.72303,301.97208,17.56715,20.0
2019-05-21 07:00:00,24.2,110.12409,72.07812,240.9327,18.43029,16.0
2019-05-21 08:00:00,19.2,79.66654,79.72003,201.87369,31.7017,17.0
2019-05-21 09:00:00,13.3,23.17335,43.83985,79.37183,55.4605,10.0
2019-05-21 10:00:00,15.0,15.4682,29.07659,52.79416,71.12675,10.0
2019-05-21 11:00:00,16.7,26.0646,37.40987,77.37502,79.85794,8.0
2019-05-21 12:00:00,16.7,50.89526,52.89452,130.93282,61.60227,14.0
2019-05-21 13:00:00,15.0,154.04273,96.04854,332.2441,51.05999,12.0
2019-05-21 14:00:00,12.5,27.92816,30.77037,73.59296,89.2976,11.0
2019-05-21 15:00:00,8.3,96.75345,38.70019,68.9131,79.2692,14.0
2019-05-21 16:00:00,18.3,31.62273,57.21434,105.70184,68.97638,18.0
2019-05-21 17:00:00,21.7,66.32848,84.7955,186.49775,55.5104,15.0
2019-05-21 18:00:00,20.8,69.94705,62.26649,169.51714,63.65784,11.0
2019-05-21 19:00:00,13.3,59.02619,80.63688,171.14245,44.48914,15.0
2019-05-21 20:00:00,27.5,121.8157,89.72743,276.5089,21.03468,24.0
2019-05-21 21:00:00,25.8,132.59544,81.09309,284.40326,29.58625,25.0
2019-05-21 22:00:00,33.3,115.7763,90.92309,268.44428,18.96414,25.0
2019-05-21 23:00:00,24.2,75.72953,86.85571,202.97271,18.66977,16.0
2019-05-22 00:00:00,26.7,30.30696,53.85283,100.32285,28.41212,16.0
2019-05-22 01:00:00,14.2,7.73959,35.28247,47.14968,50.81717,8.0
2019-05-22 02:00:00,13.3,5.97478,32.84341,42.00461,50.34153,13.0
2019-05-22 03:00:00,11.7,13.21617,36.42753,56.69204,47.34299,12.0
2019-05-22 04:00:00,14.2,76.39467,57.76114,174.898,40.65241,9.0
2019-05-22 05:00:00,21.7,162.5169,84.03712,333.22623,10.71192,17.0
2019-05-22 06:00:00,25.0,162.18035,102.55661,351.22967,13.1816,17.0
2019-05-22 07:00:00,31.7,275.64326,138.22849,481.75596,5.15889,18.0
